Date,AVXL.US,BGMS.US,BKYI.US,BLNE.US,BOXL.US,CODX.US,CYPH.US,DVLT.US,ENTO.US,EQ.US,FRGT.US,GNPX.US,GREE.US,HBIO.US,HYPD.US,IBIO.US,IRWD.US,KALA.US,LMFA.US,PHIO.US,QCLS.US,RLMD.US,RNTX.US,SBLX.US,SLRX.US,SONN.US,SSP.US,STIM.US,TPST.US,TRAW.US,TXMD.US,WKHS.US
2025-02-27,7.85,88.536,0.9693,8.0,1.88,0.5102,0.4635,0.9638,1.4229,0.7634,4.76,18.75,0.905,0.85,1.72,5.05,1.62,6.97,1.37,1.43,42.97,0.2759,2.07,9.1824,18.45,1.54,1.59,4.28,10.2804,3.36,0.8701,5.5825
2025-02-28,7.91,79.56,1.01,7.676,1.83,0.495,0.4633,0.9147,1.4841,0.7639,4.48,18.85,0.8637,0.8435,1.69,5.83,1.61,6.93,1.5,1.42,41.81,0.26,2.09,9.072,16.2,1.55,1.62,4.25,10.5222,3.31,0.92999,5.3375
2025-03-03,8.27,77.376,1.02,7.05,1.71,0.4781,0.4232,0.85,1.83,0.72,4.12,17.4,0.8098,0.82,1.55,6.41,1.52,6.99,1.45,1.32,39.31,0.255,1.9,8.56,15.6,1.51,1.46,4.26,10.1738,2.29,0.865,4.84125
2025-03-04,8.41,78.48,1.02,7.01,1.65,0.4874,0.4354,0.8299,1.5267,0.71,6.32,16.75,0.808,0.7841,1.58,6.41,1.49,6.92,1.4,1.32,38.3,0.2629,2.03,8.432,15.375,1.45,1.49,5.06,10.1595,2.39,0.87,4.57125
2025-03-05,8.73,81.504,1.07,7.4,1.67,0.4925,0.4291,0.789,1.6944,0.72,6.44,16.75,0.87,0.8029,1.59,6.33,1.54,7.57,1.374,1.39,38.53,0.2591,2.04,8.5776,15.45,1.46,1.48,5.42,10.5963,2.6,0.8699,4.5325
2025-03-06,8.59,79.2,1.08,7.846,1.72,0.5137,0.4403,0.7651,1.68,0.79,5.56,16.75,0.9379,0.8299,1.63,6.15,1.55,7.17,1.47,1.34,40.7,0.2729,1.98,9.024,15.3,1.44,1.48,4.96,10.8186,2.72,0.8597,4.41375
2025-03-07,8.67,76.32,1.06,7.5,1.632,0.56,0.4392,0.741,1.65195,0.796,5.44,17.0,0.8617,0.8187,1.59,5.6,1.5,7.05,1.37,1.3,37.0,0.2865,1.99,9.096,15.75,1.49,1.5,5.07,10.8654,2.83,0.87,4.3475
2025-03-10,8.99,73.824,1.1,6.71,1.58,0.535,0.4201,0.7226,1.4403,0.752,6.0,16.5,0.771,0.7739,1.5555,5.54,1.43,6.78,1.22,1.29,35.61,0.272,1.98,8.32,14.82,1.4,1.41,4.33,10.2479,2.75,0.8003,4.1025
2025-03-11,8.98,74.976,1.22,6.611,1.53,0.4994,0.416,0.764,1.431,0.7379,6.44,16.91,0.812,0.762,1.555,5.72,1.48,6.9047,1.22,1.3,37.9,0.2689,1.91,8.16,14.175,1.39,1.43,4.54,10.4858,2.91,0.7616,4.56
2025-03-12,8.9,72.48,1.19,6.105,1.4899,0.5,0.4045,0.7749,1.4964,0.75,6.12,17.25,0.7853,0.685,1.65,5.55,1.54,6.95,1.33,1.35,36.22,0.27,1.94,8.496,14.715,1.39,2.05,4.63,10.5664,2.72,0.7696,3.35
2025-03-13,9.0,72.864,1.26,5.26,1.41,0.4776,0.391,0.8321,1.416,0.78,6.14,18.005,0.76,0.6401,1.62,5.13,1.51,6.75,1.26,1.33,34.7,0.2718,2.02,8.256,14.3625,1.32,2.73,4.41,10.842,2.76,0.7367,2.58
2025-03-14,9.43,71.28,1.2,3.72,1.41,0.4843,0.4001,0.9075,1.446,0.7549,5.86,18.165,0.8146,0.6479,1.65,5.08,1.49,6.55,1.34,1.29,36.8,0.2927,2.0,8.912,14.55,1.3649,2.64,4.52,10.9148,2.74,0.7252,2.6025
2025-03-17,9.2,73.152,1.03,3.06,1.48,0.452,0.4248,0.8632,1.599,0.77,5.72,20.0,0.8884,0.6951,1.71,4.86,1.54,7.0018,1.48,1.36,38.82,0.2947,2.03,8.32,13.65,1.39,2.58,5.06,11.115,2.65,0.768,2.03
2025-03-18,9.31,72.792,1.03,2.9,1.51,0.441,0.4051,0.9601,1.6497,0.7811,5.16,17.0,0.8501,0.6737,1.66,4.52,1.45,7.21,1.46,1.39,38.9,0.296,1.87,8.16,12.969,1.39,2.92,4.94,11.0318,2.81,0.743,2.12
2025-03-19,9.84,73.464,1.0169,2.43,1.4503,0.4744,0.415,0.9342,1.581,0.8098,4.84,18.45,0.9402,0.6886,1.67,4.39,1.49,7.03,1.5,1.35,38.81,0.3001,2.05,8.192,12.9225,1.4,3.36,5.01,10.6886,2.77,0.82,2.06
2025-03-20,9.93,71.904,1.01,2.4,1.48,0.489,0.4101,1.01,1.5363,0.8,4.56,18.77,0.9292,0.658,1.44,4.56,1.53,6.8,1.48,1.33,36.45,0.3025,1.93,8.48,13.4385,1.43,3.02,4.94,10.5313,2.88,0.8405,2.2
2025-03-21,9.74,76.8,1.06,1.97,1.62,0.461,0.401,1.08,1.818,0.773,5.08,17.88,0.89,0.6361,1.38,4.63,1.41,6.92,1.48,1.29,37.7,0.2963,1.91,8.4864,14.2965,1.38,3.26,4.86,10.6834,2.84,0.89,2.13
2025-03-24,9.61,77.76,1.05,1.67,1.57,0.4636,0.39,0.9537,1.7952,0.8199,5.0,18.46,0.8819,0.5989,1.32,4.63,1.49,6.86,1.576,1.3,35.4,0.302,1.93,8.48,14.4135,1.4,3.17,4.67,10.725,2.84,0.8653,2.19
2025-03-25,9.56,72.0,1.09,1.88,1.62,0.463,0.388,0.9201,1.65882,0.796,4.84,19.305,0.88,0.5921,1.33,4.41,1.5,6.7,1.6,1.305,35.5646,0.3204,1.67,8.6384,14.25,1.36,3.25,4.37,10.7029,2.65,0.9122,2.31
2025-03-26,9.36,73.056,1.12,2.08,1.73,0.4166,0.4535,0.885,1.737,0.758,4.52,19.0,0.8524,0.6111,1.26,4.31,1.46,6.57,1.49,1.3005,35.9,0.3069,1.75,9.6,12.8565,1.33,3.24,4.08,10.4156,2.53,1.01,2.1
2025-03-27,9.54,73.392,0.8557,1.98,1.78,0.3915,0.3648,0.895,1.605,0.488,4.44,17.1,0.8602,0.6001,1.26,4.41,1.46,6.32,1.46,1.31,35.9,0.298,1.77,9.8448,13.8,1.31,3.3,4.0,10.92,2.57,1.05,2.05
2025-03-28,8.72,71.76,0.8138,1.68,1.6,0.32,0.3166,0.897,1.4412,0.4054,3.9448,13.555,0.8238,0.61,1.13,4.12,1.41,6.05,1.33,1.29,36.0,0.2967,1.7,8.8112,12.93,1.31,3.14,3.77,10.0373,2.4,0.982,1.94
2025-03-31,8.58,67.008,0.789,1.84,1.46,0.3096,0.3051,0.8491,1.4403,0.3923,3.8188,12.265,0.734,0.566,1.1,4.02,1.47,5.73,1.24,1.3,35.0,0.27,1.77,8.192,11.31,1.34,2.96,3.68,9.594,2.3,0.925,1.84
2025-04-01,8.02,64.56,0.7604,1.63,1.44,0.3278,0.2913,0.7991,1.23031,0.5038,3.756,11.505,0.7475,0.59,1.13,3.91,1.41,5.73,1.27,1.23,44.19,0.2736,1.75,8.3632,10.5,1.27,3.03,3.78,9.2898,2.14,0.98,1.69
2025-04-02,8.56,58.848,0.7499,1.85,1.5,0.358,0.34,0.7754,1.2333,0.491,4.24,14.75,0.7555,0.5882,1.18,4.12,1.44,4.77,1.3,1.21,40.4,0.3031,1.74,8.32,10.8975,1.31,2.98,3.94,9.8787,2.32,1.0,1.47
2025-04-03,8.3,55.2,0.72,1.89,1.41,0.323,0.3144,0.7399,1.311,0.469,4.4,21.58,0.7256,0.4734,1.11,3.8,1.36,4.625,1.22,1.17,40.41,0.2759,1.7,8.4176,11.145,1.27,2.55,3.6,9.3405,2.18,0.97,1.29
2025-04-04,8.19,51.36,0.7289,1.7,1.28,0.3106,0.2656,0.674,1.527,0.4727,3.72,16.75,0.675,0.4003,0.9601,3.225,1.34,4.24,1.19,1.07,37.09,0.2724,1.7,7.7824,10.665,1.25,2.38,3.53,7.9833,1.96,0.8842,1.34
2025-04-07,8.33,45.12,0.6597,1.65,1.15,0.3199,0.2922,0.665,1.47,0.4512,3.84,15.505,0.6003,0.3805,0.9297,1.51,1.27,3.74,1.14,1.03,36.52,0.2601,1.64,7.1968,10.7955,1.2,2.35,3.55,6.5754,1.9,0.904,1.24
2025-04-08,7.6,51.2671,0.64,1.49,1.11,0.2994,0.268,0.6611,1.263,0.46315,3.08,12.725,0.5977,0.3661,0.92,1.2,1.11,3.5,1.07,1.01,26.31,0.2518,1.39,6.86078,12.177,1.25,2.2,3.32,6.5078,1.74,0.88,1.21
2025-04-09,8.72,54.48,0.699,1.39,1.1801,0.334,0.301,0.6513,1.3044,0.47,3.36,13.75,0.6026,0.459,0.9732,1.28,1.03,3.85,1.165,1.54,25.15,0.2588,1.45,7.408,8.97,1.2543,2.39,4.08,7.15,1.78,0.89,1.21
2025-04-10,8.54,53.28,0.7531,1.43,1.254,0.3368,0.316,0.6501,1.209,0.456,3.756,13.25,0.599,0.3857,0.9652,1.21,1.01,3.42,1.08,1.65,25.75,0.286,1.56,7.28,9.0,1.24,2.22,3.77,5.86,1.75,0.876,1.23
2025-04-11,8.86,57.36,0.727,1.4,1.2777,0.369,0.324,0.6851,1.1697,0.479,4.6,13.325,0.6464,0.4,0.95,1.2,0.9455,3.37,1.17,1.74,27.59,0.2955,1.71,7.5968,9.393,1.29,2.04,3.79,6.22,2.0,0.9898,1.25
2025-04-14,8.82,53.448,0.729,1.47,1.48,0.3625,0.341,0.712,1.221,0.4863,3.8964,13.225,0.678,0.3958,1.01,1.18,0.6479,3.49,1.27,2.2,27.04,0.3008,1.66,7.6816,10.2,1.34,2.06,3.81,6.96,2.12,1.03,1.35
2025-04-15,9.12,55.056,0.7208,1.41,1.46,0.3501,0.3743,0.75,1.2003,0.463,3.6728,13.0,0.6475,0.395,1.12,1.1,0.7222,3.53,1.19,2.43,27.0,0.308,1.72,8.0016,10.8,1.28,2.27,3.77,7.46,2.13,1.04,1.29
2025-04-16,8.84,51.936,0.7153,1.195,1.47,0.337,0.369,0.7762,1.143,0.4374,3.6,12.775,0.6359,0.39,1.07,0.9799,0.75,3.47,1.16,2.7,24.57,0.292,1.65,8.224,10.0751,1.23,2.12,3.77,7.25,1.99,0.99,1.31
2025-04-17,8.95,54.264,0.715,1.15,1.43,0.3474,0.3634,0.8161,1.1346,0.4725,3.502,12.0,0.6596,0.388,1.08,0.8899,0.7267,3.455,1.16,2.73,18.32,0.2898,1.7,8.144,10.155,1.26,2.17,3.76,7.28,1.98,1.01,1.4
2025-04-21,8.76,50.664,0.6856,1.17,1.54,0.3552,0.3596,0.7582,1.0623,0.4552,3.508,11.255,0.63,0.3642,1.07,0.8478,0.7049,3.29,1.1907,2.83,17.15,0.323,1.78,8.152,10.3515,1.3,2.03,3.88,7.11,1.76,0.9962,1.23
2025-04-22,9.21,54.144,0.6877,1.37,1.55,0.375,0.386,0.7686,1.0806,0.4799,3.706,11.285,0.7169,0.3933,1.09,0.7,0.7194,2.945,1.265,2.51,17.79,0.378,1.85,7.92,9.885,1.285,2.08,4.07,7.58,1.64,1.11,1.21
2025-04-23,9.31,55.248,0.719,1.34,1.52,0.3538,0.395,0.733,1.0857,0.48,3.9,11.625,0.799,0.3981,1.0901,0.7576,0.7745,3.12,1.33,2.04,18.81,0.69,1.86,8.32,10.785,1.42,2.14,4.19,7.89,1.45,1.08,1.18
2025-04-24,9.45,54.96,0.749,1.46,1.48,0.36,0.3931,0.7919,1.1295,0.47,3.8224,13.325,0.8574,0.3899,1.13,0.847,0.8787,3.3,1.43,2.23,19.2,0.7373,1.83,8.288,10.7925,1.36,2.11,4.24,8.05,1.53,1.14,1.19
2025-04-25,9.42,66.84,0.7944,1.43,1.55,0.35,0.3999,0.824,1.08,0.43825,4.0736,14.24,1.34,0.3769,1.09,0.919,0.8885,3.18,1.6501,2.04,22.0,0.6451,1.91,8.1376,10.9912,1.37,2.1,4.48,7.76,1.55,1.15,1.16
2025-04-28,9.58,68.472,0.74,1.53,1.72,0.3711,0.3956,0.83,1.1052,0.458017,4.0096,14.65,1.11,0.3825,1.13,1.05,0.9705,3.57,1.61,2.14,22.28,0.3571,1.76,8.096,10.47,1.49,2.14,4.45,7.83,1.52,1.22,1.18
2025-04-29,9.63,72.912,0.7877,1.51,1.6,0.3582,0.3873,0.8411,1.056,0.4401,3.9984,14.0,1.07,0.3699,1.09,1.05,0.9402,4.25,1.53,1.98,19.3,0.2841,1.78,8.064,10.47,1.404,2.23,4.43,7.34,1.43,1.23,1.15
2025-04-30,9.5,61.968,0.8044,1.46,1.63,0.351,0.4181,0.831,1.0221,0.4201,4.96,14.5,1.07,0.3563,1.12,1.06,0.9323,3.97,1.49,1.92,19.2,0.3224,1.71,7.616,10.65,1.43,2.01,4.38,7.11,1.45,1.24,1.09
2025-05-01,9.31,58.68,0.791,1.37,1.505,0.3649,0.4152,0.9165,1.0644,0.41,3.9392,13.765,1.08,0.3401,1.15,1.03,0.9119,3.72,1.66,1.89,20.11,0.3497,1.64,8.08,10.35,1.4,1.925,4.46,6.85,1.41,1.39,1.06
2025-05-02,9.36,60.288,0.8275,1.35,1.53,0.3679,0.4203,0.9011,1.092,0.419999,8.32,14.5,1.1,0.3477,1.17,1.01,0.9323,3.75,1.715,1.96,20.12,0.3651,1.82,7.808,10.35,1.36,2.45,4.58,6.99,1.42,1.42,1.14
2025-05-05,8.91,71.736,0.889,1.46,1.54,0.3521,0.3825,0.8829,1.0602,0.4002,5.8,15.5,1.04,0.3299,1.14,0.9759,0.9277,3.63,1.7,1.88,19.37,0.3832,1.8,7.76,10.752,1.29,2.41,4.5,6.85,1.5,1.425,1.1
2025-05-06,8.23,84.96,0.8,1.34,1.54,0.3495,0.3351,0.8334,1.0662,0.3676,5.52,14.62,1.0,0.3,1.03,0.85,0.9269,3.45,1.7,1.72,19.85,0.3572,1.7295,7.8672,10.977,1.32,2.34,4.5,6.67,1.49,1.41,1.06
2025-05-07,8.48,76.344,0.760905,1.44,1.539,0.35,0.3416,0.7333,1.137,0.389099,5.32,14.0,0.9461,0.3,1.07,0.8492,0.792,3.4499,1.67,2.04,19.26,0.3439,1.63,7.84,10.7145,1.29,2.39,4.56,6.42,1.41,1.3827,1.08
2025-05-08,8.56,72.0,0.769,1.49,1.51,0.3552,0.3611,0.7336,1.1961,0.399,5.16,14.345,0.9238,0.3046,1.11,0.83,0.6999,3.43,1.92,1.8,19.66,0.3633,1.72,8.1104,11.7,1.29,2.59,4.65,6.85,1.4,1.4,1.05
2025-05-09,8.25,60.816,0.79,1.4,1.5,0.3399,0.335,0.662,1.257,0.3905,5.0,14.265,0.9971,0.315,1.08,0.7733,0.7092,3.42,1.9,1.76,19.0,0.4195,1.76,7.84,11.565,1.28,2.32,4.43,6.49,1.33,1.46,0.999
2025-05-12,8.55,53.85,0.8,1.36,1.6499,0.3416,0.3751,0.67,1.2588,0.384,5.08,13.8,1.1,0.3521,1.1712,0.7914,0.7338,3.5,1.9,1.81,19.6,0.3983,1.8,8.024,11.8875,1.33,2.51,4.14,6.87,1.39,1.48,1.03
2025-05-13,8.12,41.25,0.81,1.3,1.69,0.3623,0.4,0.7317,1.1922,0.3821,4.52,14.095,1.06,0.3706,1.1501,0.8,0.6842,3.48,1.87,1.9,17.87,0.39,1.96,7.024,11.7,1.29,2.55,4.445,6.79,1.22,1.52,1.03
2025-05-14,8.17,34.8,0.829,1.26,1.6,0.3445,0.409,0.82,1.254,0.3733,4.52,11.15,1.03,0.3459,1.18,0.7281,0.649,3.27,1.65,1.86,22.05,0.43,2.25,7.04,13.0489,1.295,2.37,4.3,6.55,1.24,1.46,0.995
2025-05-15,8.37,33.0,0.849,1.27,1.62,0.3052,0.412,0.7872,1.29,0.39,4.16,11.84,1.02,0.3545,1.13,0.728,0.5944,3.22,1.58,1.78,19.73,0.4134,2.36,6.8656,12.7472,1.23,2.35,4.3,6.5,1.1,1.46,0.901
2025-05-16,8.32,30.0,0.833,1.25,1.715,0.3,0.401,0.9049,1.2729,0.374,4.0,12.36,1.14,0.3396,1.13,0.7995,0.57,3.67,1.67,1.84,18.89,0.461,2.21,6.4496,12.4575,1.29,2.33,4.22,6.85,1.19,1.5,0.895
2025-05-19,8.44,30.0,0.839,1.21,1.7124,0.2851,0.4148,1.03,1.2324,0.384,4.04,13.5,1.22,0.3408,1.13,0.7993,0.6119,3.64,1.71,1.83,19.93,0.509,2.15,6.7184,12.225,1.31,2.34,4.29,6.66,1.34,1.48,0.8674
2025-05-20,7.53,26.25,0.85,1.25,1.68,0.275,0.3802,0.97,1.293,0.3853,3.7216,14.405,1.26,0.3364,1.67,0.8208,0.6524,3.95,1.73,1.83,17.91,0.597,1.93,6.6976,11.7788,1.3,2.28,4.29,6.7,1.25,1.49,0.8776
2025-05-21,7.78,23.55,0.85,1.16,1.72,0.255,0.3614,0.9504,1.185,0.3851,3.9696,13.905,1.39,0.3262,1.4,0.7704,0.589,3.77,1.67,1.79,15.38,0.5193,1.94,6.7792,11.7045,1.2,2.06,4.01,6.295,1.2,1.46,0.837
2025-05-22,7.67,21.9,0.819,1.2087,1.72,0.2406,0.3692,0.9209,1.248,0.396,2.786,13.19,1.78,0.3302,2.03,0.793,0.6201,4.09,1.73,1.84,16.29,0.615,1.94,6.464,11.664,1.12,2.11,3.99,6.29,1.26,1.45,0.846
2025-05-23,7.53,21.75,0.789,1.16,1.6701,0.2316,0.3646,0.8788,1.1397,0.406,2.6812,13.75,1.59,0.3362,1.77,0.818,0.5663,4.04,1.665,1.75,17.44,0.6394,2.05,6.3696,11.5575,1.13,2.15,3.99,6.23,1.31,1.45,0.87
2025-05-27,7.37,24.3,0.7946,0.9835,1.73,0.249,0.381,0.8632,1.1844,0.4,2.39,13.56,1.66,0.3733,1.55,0.8086,0.6226,4.06,1.66,1.71,17.29,0.662,2.0,6.624,12.522,1.19,2.29,3.97,6.18,1.4,1.49,0.9362
2025-05-28,7.58,26.25,0.793,0.9216,2.03,0.29,0.39,0.844,1.182,0.3756,2.44,14.005,1.51,0.2843,1.67,0.806,0.5924,3.8,1.61,2.0,17.25,0.7249,1.96,6.56291,12.0,1.155,2.35,3.85,6.3,1.35,1.45,1.03
2025-05-29,7.63,24.0,0.785,0.9105,1.91,0.288,0.3748,0.8405,1.236,0.3461,2.21,16.65,1.46,0.6702,1.81,0.7816,0.6315,3.84,1.55,2.04,16.56,0.7217,1.94,6.416,11.85,1.18,2.35,3.95,6.13,1.39,1.48,0.96
2025-05-30,7.53,24.45,0.84,0.9737,1.76,0.2555,0.378,0.8237,1.3005,0.39,2.14,16.69,1.4,0.467,1.67,0.77,0.5991,3.72,1.93,2.0,16.04,0.75,1.95,6.256,11.4435,1.17,2.22,3.91,5.95,1.42,1.46,0.895
2025-06-02,7.56,24.6,0.8133,0.855,1.7,0.2612,0.3585,0.8882,1.3206,0.366,2.3,15.95,1.34,0.4054,1.67,0.821,0.622,3.515,2.03,2.05,17.1,0.7085,1.93,6.1632,11.7435,1.17,2.23,3.81,6.7,1.42,1.1,0.8499
2025-06-03,7.84,25.05,0.820001,0.8846,1.75,0.2837,0.3705,0.8736,1.353,0.357,2.42,14.33,1.53,0.4211,2.11,0.8419,0.6099,4.09,1.95,2.09,16.78,0.6973,2.02,6.56,11.9985,1.1671,2.35,3.86,6.81,1.87,1.08,0.919
2025-06-04,7.72,21.75,0.8225,0.8917,1.9,0.2887,0.4049,0.911,1.3431,0.369,2.67,13.93,1.59,0.4103,2.08,0.9883,0.6021,4.12,1.99,2.1,16.39,0.7379,2.0,7.04,11.697,1.17,2.13,3.88,6.895,1.72,1.13,0.9169
2025-06-05,7.78,9.075,0.82,0.8349,1.875,0.3042,0.3952,0.8247,1.476,0.3626,2.45,13.64,1.41,0.413,3.14,0.9265,0.571,4.17,1.84,2.46,15.96,0.82,1.95,7.0896,11.304,1.155,2.12,3.83,7.94,1.48,1.11,0.8989
2025-06-06,8.27,5.55,0.8548,0.7739,1.8217,0.3001,0.393,0.8368,1.56,0.38,2.48,14.38,1.51,0.4089,4.88,0.9848,0.6086,4.14,1.95,2.96,16.8,0.8349,2.0,6.72162,10.8383,1.25,2.16,3.72,8.2457,1.65,1.25,0.9385
2025-06-09,7.93,5.172,0.841,0.755,1.75,0.2981,0.4106,0.8195,1.6056,0.38,2.46,15.45,1.59,0.5583,4.32,0.9145,0.5861,4.11,1.91,2.79,16.9,0.8265,1.98,6.8416,10.8405,1.223,2.5,3.72,8.95,1.66,1.25,1.03
2025-06-10,8.12,4.182,0.831,0.6949,1.83,0.2916,0.4177,0.8092,1.767,0.3506,2.31,15.975,1.52,0.5946,4.08,0.95,0.7991,4.74,1.89,2.47,17.61,0.7922,1.94,6.88,11.0467,1.18,2.82,3.79,8.88,1.86,1.21,1.02
2025-06-11,8.2,4.734,0.834,0.6774,1.9271,0.295,0.4359,0.8399,1.7112,0.386,2.35,15.39,1.47,0.5784,3.37,0.9606,0.7217,4.38,1.78,2.55,16.43,0.7665,1.95,6.856,11.097,1.1701,2.69,3.82,7.47,1.84,1.2,1.03
2025-06-12,8.22,5.385,0.81,0.6766,1.86,0.291,0.4222,0.833,1.653,0.3865,2.32,15.655,1.49,0.5234,2.67,1.03,0.6684,4.45,1.68,2.47,15.32,0.7062,1.97,6.72,10.605,1.18,2.5,3.81,7.11,1.8,1.2,0.9645
2025-06-13,8.03,6.1815,0.779,0.6482,1.7969,0.2758,0.4099,0.7904,1.4709,0.347,2.17,14.595,1.39,0.5088,2.44,0.9281,0.62,4.3,1.64,2.27,13.7,0.7002,1.88,6.584,9.8595,1.15,2.6,3.79,6.61,1.69,1.17,0.98
2025-06-16,8.61,5.115,0.8199,0.6628,1.85,0.271,0.3923,0.7913,1.5003,0.3401,2.01,15.39,1.47,0.5092,2.97,0.874,0.6669,4.34,1.76,2.48,14.6,0.7081,1.82,6.5344,9.3765,1.17,2.88,3.65,6.9,1.63,1.08,1.01
2025-06-17,8.92,5.256,0.8055,0.7223,1.81,0.2707,0.3766,0.7648,1.4085,0.33,1.99,15.0,1.39,0.4906,6.97,0.8148,0.6346,4.18,1.7,2.4,14.98,0.704,1.8,6.5392,15.75,1.16,2.84,3.49,6.85,1.66,1.12,0.97
2025-06-18,9.03,5.0625,0.84,0.77,1.852,0.2796,0.3904,0.7405,1.4529,0.3225,2.04,15.1,1.37,0.4878,4.83,0.9,0.6988,4.24,1.65,2.36,13.98,0.6999,1.64,6.7184,16.2,1.165,2.93,3.38,6.9,1.65,1.08,0.9852
2025-06-20,9.09,5.1135,0.8106,0.995,1.77,0.2617,0.377,0.604,1.593,0.3269,2.11,13.195,1.28,0.5317,4.21,0.771,0.7016,4.04,1.8,2.265,13.95,0.6785,1.54,6.4,17.25,1.19,3.12,3.46,6.78,1.67,1.09,0.9915
2025-06-23,9.3,4.908,0.828,1.1,1.7,0.2552,0.309,0.6578,1.5012,0.29,1.94,11.45,1.16,0.5137,5.48,0.7124,0.6734,4.02,1.72,2.18,13.8,0.6109,1.5,6.32,15.75,1.11,3.07,3.43,6.85,1.55,1.11,0.9661
2025-06-24,9.56,5.25,0.84,1.42,1.77,0.2655,0.2801,0.688,1.4319,0.3555,1.875,12.5,1.21,0.5297,9.02,0.748,0.7258,4.0,2.21,2.21,13.98,0.5919,1.47,6.144,18.0,1.145,3.06,3.54,7.04,1.53,1.18,0.999
2025-06-25,9.41,5.4825,0.843,1.32,1.74,0.2763,0.2823,0.656,1.3863,0.3338,1.785,11.305,1.24,0.494,9.55,0.73,0.749,4.7,2.29,2.17,13.76,0.5362,1.54,6.88,15.9,1.13,2.98,3.42,7.15,1.42,1.19,1.0
2025-06-26,9.57,5.247,0.8222,1.47,1.76,0.2669,0.2797,0.7349,1.305,0.3405,1.86,11.7,1.17,0.5119,7.89,0.71,0.7782,5.255,2.315,2.21,12.55,0.6731,1.45,7.6386,14.85,1.15,2.85,3.4,7.09,1.43,1.17,1.18
2025-06-27,9.48,4.965,0.8299,1.34,1.75,0.2625,0.2616,0.7027,1.137,0.31,1.82,11.15,1.15,0.4636,10.88,0.755,0.7309,4.62,2.31,2.17,13.0,0.61,1.47,7.5624,14.8485,1.12,2.79,3.53,6.9,1.43,1.12,1.14
2025-06-30,9.22,4.9545,0.8175,1.48,1.7601,0.2802,0.2969,0.6726,1.2,0.3152,1.79,11.395,1.29,0.4438,10.38,0.7631,0.7172,4.76,2.86,2.35,12.28,0.6003,1.4,7.37,13.4385,1.24,2.94,3.49,6.8,1.48,1.16,1.1
2025-07-01,9.33,5.0445,0.8283,1.35,1.85,0.278,0.2963,0.6553,1.1715,0.315,1.83,13.35,1.27,0.4484,10.56,0.7499,0.7023,4.84,2.74,2.48,12.35,0.6161,1.45,7.94,13.1595,1.21,3.05,3.465,6.9,1.46,1.13,1.23
2025-07-02,10.57,3.7185,0.8149,1.41,1.931,0.286,0.288,0.71,1.215,0.3185,1.83,13.5,1.48,0.4695,15.82,0.74,0.7397,5.05,2.8403,2.48,11.58,0.6011,1.54,7.5,13.482,4.15,3.16,3.42,7.13,1.46,1.14,1.34
2025-07-03,10.79,3.54,0.8071,1.39,1.99,0.277,0.2914,0.72,1.2084,0.321,1.8236,13.015,1.52,0.453,14.36,0.741,0.766,5.1,2.65,2.4,11.82,0.63,1.51,7.15,13.3245,3.92,3.32,3.4,7.13,1.45,1.18,1.45
2025-07-07,9.99,3.57,0.7951,1.29,2.05,0.261,0.2838,0.6743,1.191,0.319,1.78,12.855,1.57,0.443,11.38,0.7846,0.713,5.28,2.35,2.55,11.32,0.6102,1.54,6.8058,12.4125,4.73,3.42,3.37,7.08,1.45,1.17,1.75
2025-07-08,10.19,3.36,0.811,1.24,2.08,0.2802,0.3178,0.7157,1.5903,0.312,1.81,13.4,1.69,0.4583,11.56,0.8357,0.7548,5.16,2.33,2.5,12.0,0.6101,1.55,6.93,11.85,4.47,3.61,3.42,7.44,1.55,1.18,2.71
2025-07-09,10.76,3.73,0.815,1.26,2.15,0.2817,0.3407,0.691,1.6464,0.3371,1.84,14.155,1.68,0.4574,10.79,0.8354,0.8043,6.3,2.25,2.49,12.63,0.6123,1.49,6.801,11.3415,4.64,3.97,3.5,7.52,1.55,1.22,2.9
2025-07-10,11.18,4.2,0.806,1.2,2.14,0.2519,0.3552,0.7049,1.461,0.3482,1.97,14.545,1.84,0.4595,12.59,0.825,0.7759,6.9,2.42,2.445,11.7,0.6701,1.48,6.8474,11.685,5.28,4.15,3.54,7.36,1.57,1.2,2.91
2025-07-11,11.11,3.71,0.8002,1.39,2.14,0.25,0.3299,0.709,1.47,0.3499,2.02,13.845,1.78,0.4447,13.23,0.8146,0.7523,5.85,2.66,2.31,10.9,0.61,1.44,6.52,11.22,5.17,3.76,3.57,6.95,1.52,1.18,4.42
2025-07-14,11.48,3.31,0.81,1.32,2.2,0.2652,0.3301,0.687,1.4451,0.3666,1.925,15.0,1.77,0.4306,12.03,0.765,0.7381,5.7,2.32,2.41,10.21,0.6275,1.5,6.27,10.17,9.64,3.75,3.86,6.9,1.54,1.17,2.81
2025-07-15,10.87,12.33,0.8148,1.38,2.465,0.2671,0.3347,0.6,1.41,0.381,1.916,14.83,1.645,0.399,12.885,0.7249,0.687,5.475,2.08,2.38,10.62,0.632,1.4,6.155,10.185,9.77,3.55,3.74,6.69,1.48,1.135,2.13
2025-07-16,11.26,8.2,0.822,1.48,2.51,0.2622,0.35,0.5951,1.353,0.4149,1.98,14.64,1.88,0.405,15.97,0.732,0.7397,5.96,2.22,2.38,10.9,0.6063,1.44,6.1,9.4515,8.61,3.47,3.6,6.67,1.58,1.15,2.26
